Time Period,state,death,deathConfirmed,hospitalizedCurrently,positiveCasesViral,positiveIncrease,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral
3.0,WV,64.66666666666667,,52.333333333333336,1469.1666666666667,18.5,,0.0,73472.5
4.0,WV,71.83333333333333,,37.666666666666664,1593.0,51.5,,0.0,85257.33333333333
5.0,WV,75.0,,32.666666666666664,1593.0,29.0,,0.0,96542.16666666667
6.0,WV,83.0,,26.333333333333332,1994.1666666666667,16.333333333333332,,0.0,111350.66666666667
7.0,WV,87.16666666666667,,29.166666666666668,2195.0,25.5,,0.0,129014.0
8.0,WV,89.0,,22.333333333333332,2416.3333333333335,34.333333333333336,,0.0,149073.66666666666
9.0,WV,92.66666666666667,,29.5,2698.8333333333335,46.0,,0.0,165451.66666666666
10.0,WV,94.0,,30.333333333333332,3142.0,88.16666666666667,,0.0,183914.83333333334
11.0,WV,95.66666666666667,,56.666666666666664,4012.6666666666665,116.66666666666667,,0.0,205134.66666666666
12.0,WV,100.0,,73.0,4828.666666666667,107.0,,0.0,228797.66666666666
13.0,WV,188.6153846153846,187.3846153846154,140.69230769230768,9309.692307692309,116.84615384615384,,0.0,404318.53846153844
14.0,WV,252.0,250.0,148.07692307692307,11495.307692307691,177.92307692307693,,0.0,463313.76923076925
15.0,WV,315.7692307692308,313.46153846153845,168.23076923076923,14024.846153846154,195.07692307692307,,0.0,522454.3846153846
16.0,WV,366.3076923076923,361.61538461538464,169.0,16504.69230769231,199.15384615384616,,0.0,599896.0
17.0,WV,408.2307692307692,404.2307692307692,190.46153846153845,19512.153846153848,282.15384615384613,,0.0,690794.4615384615
18.0,WV,472.61538461538464,464.6923076923077,261.53846153846155,23617.153846153848,469.15384615384613,,0.0,800404.2307692308
1.0,ID,59.15384615384615,,33.84615384615385,1876.4285714285713,26.153846153846153,24804.615384615383,921.2307692307693,
2.0,ID,67.33333333333333,,22.5,2031.8333333333333,22.166666666666668,31647.5,357.1666666666667,
3.0,ID,72.33333333333333,,24.666666666666668,2183.8333333333335,27.0,35724.333333333336,818.8333333333334,
4.0,ID,78.33333333333333,59.0,20.333333333333332,2349.3333333333335,25.0,40315.5,470.5,
5.0,ID,82.16666666666667,62.166666666666664,29.833333333333332,2559.0,34.5,45675.666666666664,849.0,
6.0,ID,83.0,63.0,25.333333333333332,2810.1666666666665,42.666666666666664,54444.333333333336,1451.1666666666667,
7.0,ID,86.66666666666667,66.66666666666667,23.5,3032.8333333333335,40.333333333333336,62305.666666666664,1093.3333333333333,
8.0,ID,88.83333333333333,68.83333333333333,31.666666666666668,3511.3333333333335,119.0,71401.5,1548.1666666666667,
9.0,ID,90.5,70.5,48.833333333333336,4658.833333333333,225.0,84310.5,1897.8333333333333,
10.0,ID,92.83333333333333,72.83333333333333,76.83333333333333,6591.5,322.5,101767.66666666667,2908.1666666666665,
11.0,ID,100.83333333333333,80.83333333333333,135.33333333333334,9477.0,477.1666666666667,122242.0,3144.0,
12.0,ID,117.0,95.33333333333333,194.33333333333334,13091.666666666666,591.3333333333334,143268.5,2833.3333333333335,
13.0,ID,321.38461538461536,290.46153846153845,182.15384615384616,28067.923076923078,301.9230769230769,240034.84615384616,2206.4615384615386,
14.0,ID,391.6923076923077,355.3076923076923,153.53846153846155,31312.53846153846,245.46153846153845,266849.6923076923,1576.3076923076924,
15.0,ID,445.7692307692308,408.0,134.46153846153845,34833.307692307695,382.2307692307692,290731.6923076923,1991.076923076923,
16.0,ID,487.9230769230769,448.0,163.30769230769232,40364.692307692305,549.4615384615385,320731.1538461539,2367.6153846153848,
17.0,ID,538.2307692307693,495.53846153846155,218.30769230769232,48034.769230769234,821.6153846153846,355619.6923076923,2518.5384615384614,474866.9090909091
18.0,ID,642.0,595.7692307692307,268.84615384615387,57891.53846153846,993.8461538461538,391313.76923076925,2690.076923076923,531357.0
1.0,OK,214.3846153846154,,274.84615384615387,3546.6923076923076,94.84615384615384,,0.0,69037.14285714286
2.0,OK,270.0,,195.33333333333334,4529.666666666667,88.5,,0.0,95247.0
3.0,OK,287.8333333333333,,172.5,5247.0,106.16666666666667,,0.0,123920.33333333333
4.0,OK,310.6666666666667,,182.6,5958.833333333333,100.83333333333333,,0.0,157676.16666666666
5.0,OK,332.6666666666667,,154.5,6466.166666666667,77.16666666666667,,0.0,193650.16666666666
6.0,OK,347.0,,155.66666666666666,7089.166666666667,93.0,,0.0,222769.66666666666
7.0,OK,359.3333333333333,,155.16666666666666,8140.0,194.16666666666666,,0.0,251421.0
8.0,OK,368.3333333333333,,210.66666666666666,10149.166666666666,354.0,,0.0,282711.3333333333
9.0,OK,382.1666666666667,,314.5,12801.0,374.5,,0.0,324307.0
10.0,OK,398.6666666666667,,393.0,15793.166666666666,518.0,,0.0,368706.1666666667
11.0,OK,420.1666666666667,,497.1666666666667,20014.166666666668,640.8333333333334,,0.0,422250.6666666667
12.0,OK,449.6666666666667,,592.1666666666666,24943.5,585.5,,0.0,478476.1666666667
13.0,OK,751.6153846153846,,564.0769230769231,54350.0,723.6153846153846,,0.0,838455.4615384615
14.0,OK,865.2307692307693,,497.84615384615387,65212.230769230766,832.6153846153846,,0.0,956398.5384615385
15.0,OK,965.4615384615385,,560.4615384615385,78915.30769230769,1067.6923076923076,,0.0,1112843.5384615385
16.0,OK,1067.8461538461538,,691.0,93670.46153846153,1074.2307692307693,,0.0,1291927.3846153845
17.0,OK,1195.5384615384614,,848.3076923076923,110015.07692307692,1223.5384615384614,,0.0,1479215.1538461538
18.0,OK,1374.923076923077,,953.4615384615385,127330.30769230769,1542.0,,0.0,1661356.3846153845
1.0,ME,52.61538461538461,58.333333333333336,36.69230769230769,1066.6923076923076,24.53846153846154,,0.0,
2.0,ME,63.833333333333336,63.833333333333336,38.833333333333336,1293.3333333333333,37.166666666666664,,0.0,
3.0,ME,70.33333333333333,70.33333333333333,38.666666666666664,1487.3333333333333,37.666666666666664,28357.0,821.1666666666666,33035.0
4.0,ME,76.66666666666667,76.66666666666667,52.333333333333336,1804.6666666666667,48.333333333333336,28357.0,0.0,37725.0
5.0,ME,88.33333333333333,88.33333333333333,51.0,2037.5,40.0,,0.0,49336.0
6.0,ME,98.16666666666667,98.16666666666667,34.166666666666664,2261.0,31.333333333333332,,0.0,59902.166666666664
7.0,ME,100.33333333333333,100.33333333333333,30.0,2455.3333333333335,30.333333333333332,,0.0,69693.5
8.0,ME,102.0,101.83333333333333,26.5,2612.5,26.333333333333332,,0.0,79160.33333333333
9.0,ME,104.0,103.0,28.0,2815.3333333333335,39.333333333333336,,0.0,91538.66666666667
10.0,ME,107.5,106.5,25.333333333333332,3010.0,24.333333333333332,,0.0,106047.16666666667
11.0,ME,112.66666666666667,111.66666666666667,16.833333333333332,3133.8333333333335,17.666666666666668,,0.0,120573.33333333333
12.0,ME,116.33333333333333,115.33333333333333,11.333333333333334,3258.5,24.166666666666668,,0.0,135881.33333333334
13.0,ME,130.69230769230768,129.69230769230768,7.153846153846154,3928.6153846153848,24.076923076923077,,0.0,238783.23076923078
14.0,ME,134.23076923076923,133.23076923076923,8.846153846153847,4252.153846153846,27.307692307692307,,0.0,304512.1538461539
15.0,ME,139.3846153846154,138.3846153846154,12.461538461538462,4607.0,29.384615384615383,,0.0,385161.3846153846
16.0,ME,142.23076923076923,141.23076923076923,9.153846153846153,4993.076923076923,31.923076923076923,,0.0,467406.6153846154
17.0,ME,145.53846153846155,144.53846153846155,9.23076923076923,5359.7692307692305,36.46153846153846,,0.0,552483.6923076923
18.0,ME,148.84615384615384,147.84615384615384,30.153846153846153,6241.076923076923,121.3076923076923,,0.0,647628.3076923077
1.0,MS,258.7692307692308,,635.3846153846154,,254.84615384615384,,0.0,
2.0,MS,424.6666666666667,,607.5,,247.33333333333334,,0.0,94012.0
3.0,MS,514.3333333333334,,596.8333333333334,,269.0,,0.0,111213.0
4.0,MS,617.3333333333334,,570.6666666666666,,294.0,,0.0,137966.83333333334
5.0,MS,727.6666666666666,752.0,584.8333333333334,15910.0,329.3333333333333,,0.0,168146.83333333334
6.0,MS,815.1666666666666,799.1666666666666,603.6666666666666,17032.166666666668,241.0,,0.0,198276.0
7.0,MS,889.8333333333334,871.8333333333334,674.1666666666666,19264.333333333332,278.1666666666667,,0.0,221029.83333333334
8.0,MS,953.1666666666666,936.8333333333334,642.8333333333334,21146.833333333332,376.1666666666667,,0.0,243415.33333333334
9.0,MS,1040.6666666666667,1023.6666666666666,738.1666666666666,25637.166666666668,637.1666666666666,,0.0,277608.6666666667
10.0,MS,1112.3333333333333,1094.1666666666667,863.3333333333334,30211.5,719.0,,0.0,307666.6666666667
11.0,MS,1236.6666666666667,1215.1666666666667,987.8333333333334,35409.666666666664,775.6666666666666,,0.0,335959.8333333333
12.0,MS,1348.0,1318.5,1111.8333333333333,41934.166666666664,1159.5,,0.0,378700.8333333333
13.0,MS,2317.923076923077,2197.846153846154,911.6923076923077,76115.38461538461,749.4615384615385,,0.0,544619.9230769231
14.0,MS,2613.846153846154,2441.076923076923,690.9230769230769,82713.84615384616,494.9230769230769,,0.0,600236.6153846154
15.0,MS,2844.6153846153848,2626.846153846154,620.7692307692307,87656.30769230769,502.0,,0.0,692293.0
16.0,MS,3038.4615384615386,2782.6153846153848,566.1538461538462,93030.84615384616,583.8461538461538,,0.0,770641.4615384615
17.0,MS,3202.4615384615386,2903.3846153846152,654.9230769230769,99534.0,755.5384615384615,,0.0,822800.2307692308
18.0,MS,3376.4615384615386,3030.3846153846152,686.1538461538462,105955.15384615384,814.4615384615385,,0.0,929236.5384615385
1.0,AL,251.23076923076923,299.6666666666667,452.61538461538464,6899.307692307692,216.92307692307693,,0.0,81094.23076923077
2.0,AL,389.1666666666667,389.1666666666667,471.8333333333333,9630.333333333334,288.1666666666667,,0.0,125144.0
3.0,AL,484.8333333333333,484.8333333333333,494.6666666666667,11656.666666666666,293.1666666666667,,0.0,151161.33333333334
4.0,AL,550.0,550.0,512.8333333333334,14178.833333333334,442.0,,0.0,183509.33333333334
5.0,AL,623.5,622.5,563.6666666666666,17422.5,466.5,,0.0,214984.83333333334
6.0,AL,692.8333333333334,689.1666666666666,565.8333333333334,19895.833333333332,428.5,,0.0,250936.66666666666
7.0,AL,771.5,766.3333333333334,622.3333333333334,24613.166666666668,820.5,,0.0,293623.3333333333
8.0,AL,835.6666666666666,825.8333333333334,654.1666666666666,29300.666666666668,630.8333333333334,,0.0,339780.5
9.0,AL,920.0,899.0,694.6666666666666,35042.833333333336,996.8333333333334,,0.0,385939.0
10.0,AL,1007.5,983.8333333333334,920.1666666666666,42735.5,1137.1666666666667,,0.0,442625.1666666667
11.0,AL,1115.8333333333333,1088.3333333333333,1214.8333333333333,52315.166666666664,1715.5,,0.0,503108.3333333333
12.0,AL,1277.0,1244.0,1489.1666666666667,64850.0,1881.8333333333333,,0.0,576974.6666666666
13.0,AL,2055.153846153846,1975.2307692307693,1074.3846153846155,111614.53846153847,1207.4615384615386,,0.0,929774.2307692308
14.0,AL,2291.923076923077,2167.923076923077,837.1538461538462,122112.76923076923,911.0,,0.0,982443.4615384615
15.0,AL,2459.923076923077,2316.4615384615386,751.0769230769231,131928.07692307694,986.3846153846154,,0.0,1069551.8461538462
16.0,AL,2598.230769230769,2450.5384615384614,780.3846153846154,141764.0,963.2307692307693,,0.0,1174324.0
17.0,AL,2809.4615384615386,2635.230769230769,870.1538461538462,153156.92307692306,1394.5384615384614,,0.0,1267697.076923077
18.0,AL,2999.076923076923,2791.769230769231,1018.2307692307693,167162.3076923077,1416.923076923077,,0.0,1365060.5384615385
1.0,AR,60.38461538461539,,98.53846153846153,3125.3076923076924,93.84615384615384,,0.0,44836.230769230766
2.0,AR,90.0,,64.5,3832.8333333333335,99.33333333333333,,0.0,65753.16666666667
3.0,AR,98.83333333333333,,69.0,4628.666666666667,126.5,,0.0,83824.5
4.0,AR,114.66666666666667,,88.33333333333333,5802.166666666667,196.16666666666666,,0.0,106199.16666666667
5.0,AR,129.5,,110.5,7038.0,194.33333333333334,,0.0,126815.5
6.0,AR,153.0,,154.66666666666666,9177.5,335.5,,0.0,157697.16666666666
7.0,AR,177.66666666666666,,202.83333333333334,12086.5,470.5,,0.0,192035.33333333334
8.0,AR,222.33333333333334,,233.16666666666666,15267.333333333334,512.0,,0.0,244750.83333333334
9.0,AR,253.83333333333334,,286.6666666666667,19314.333333333332,567.0,,0.0,290614.3333333333
10.0,AR,286.0,,305.5,23313.333333333332,552.5,,0.0,337989.1666666667
11.0,AR,318.3333333333333,,415.6666666666667,27782.833333333332,870.1666666666666,,0.0,375546.6666666667
12.0,AR,355.8333333333333,,468.3333333333333,32625.5,726.3333333333334,,0.0,418603.3333333333
13.0,AR,714.0769230769231,,453.84615384615387,57729.46153846154,595.1538461538462,,0.0,680250.2307692308
14.0,AR,918.3846153846154,975.3333333333334,399.15384615384613,66050.61538461539,702.3076923076923,,0.0,780895.0
15.0,AR,1224.5384615384614,1076.3076923076924,431.0,75144.76923076923,822.4615384615385,,0.0,902250.6923076923
16.0,AR,1466.5384615384614,1320.076923076923,522.0769230769231,84640.69230769231,825.5384615384615,,0.0,1091579.4615384615
17.0,AR,1732.3846153846155,1579.0,601.3846153846154,94890.69230769231,966.1538461538462,,0.0,1235772.6153846155
18.0,AR,1991.3076923076924,1820.8461538461538,653.8461538461538,105885.38461538461,1164.0,,0.0,1374143.8461538462
1.0,CT,2149.4615384615386,1701.6153846153845,1688.7692307692307,,627.0769230769231,,0.0,89617.76923076923
2.0,CT,2936.5,2524.2,1276.0,,556.3333333333334,,0.0,126901.33333333333
3.0,CT,3362.0,,983.5,,595.8333333333334,165361.0,7849.333333333333,167338.5
4.0,CT,3683.0,,730.1666666666666,,381.0,205319.5,-31786.333333333332,211394.33333333334
5.0,CT,3914.3333333333335,3124.5,521.1666666666666,40805.5,281.8333333333333,259312.66666666666,44762.0,250298.5
6.0,CT,4058.6666666666665,3219.8333333333335,334.3333333333333,41732.5,181.33333333333334,295862.6666666667,6043.0,295862.6666666667
7.0,CT,4184.333333333333,3340.6666666666665,222.0,43052.166666666664,167.0,320044.0,-52502.333333333336,341976.0
8.0,CT,4252.5,3395.8333333333335,154.16666666666666,43738.166666666664,78.33333333333333,394532.5,0.0,388220.5
9.0,CT,4312.333333333333,3444.8333333333335,109.16666666666667,44261.833333333336,100.16666666666667,,0.0,432246.5
10.0,CT,4334.5,3463.3333333333335,89.66666666666667,44824.666666666664,76.83333333333333,,0.0,505152.8333333333
11.0,CT,4355.833333333333,3482.1666666666665,76.83333333333333,45369.666666666664,70.33333333333333,,0.0,564905.8333333334
12.0,CT,4398.166666666667,3520.6666666666665,63.333333333333336,45948.0,76.66666666666667,,0.0,635615.5
13.0,CT,4462.0,3576.5384615384614,55.30769230769231,49948.92307692308,124.92307692307692,,0.0,1075768.076923077
14.0,CT,4473.692307692308,3587.923076923077,56.76923076923077,51614.153846153844,145.30769230769232,,0.0,1277426.8461538462
15.0,CT,4495.692307692308,3599.923076923077,74.0,53738.307692307695,162.76923076923077,,0.0,1470025.2307692308
16.0,CT,4520.538461538462,3622.0,124.76923076923077,56735.692307692305,311.38461538461536,,0.0,1729618.3846153845
17.0,CT,4559.384615384615,3657.5384615384614,212.07692307692307,61822.38461538462,492.46153846153845,,0.0,2041072.7692307692
18.0,CT,4640.538461538462,3729.923076923077,365.61538461538464,70371.92307692308,986.6153846153846,,0.0,2380834.3846153845
1.0,GA,1061.923076923077,,1414.0,27831.85714285714,690.0769230769231,,0.0,147956.53846153847
2.0,GA,1403.3333333333333,,1186.1666666666667,33013.333333333336,656.5,,0.0,224588.66666666666
3.0,GA,1598.0,,1019.1666666666666,37364.833333333336,564.8333333333334,,0.0,297989.8333333333
4.0,GA,1812.5,,875.0,42213.5,680.5,,0.0,372559.0
5.0,GA,2026.1666666666667,,860.6666666666666,46639.5,631.0,,0.0,448974.1666666667
6.0,GA,2194.6666666666665,,803.5,51570.166666666664,725.8333333333334,,0.0,526290.5
7.0,GA,2452.1666666666665,,842.8333333333334,57121.666666666664,849.6666666666666,,0.0,605336.5
8.0,GA,2643.6666666666665,,969.6666666666666,64172.833333333336,1274.6666666666667,696087.6,121876.83333333333,690796.8333333334
9.0,GA,2776.3333333333335,,1258.5,76165.5,1985.0,757924.0,-123872.33333333333,796695.5
10.0,GA,2866.5,,1818.1666666666667,94095.16666666667,2705.5,,0.0,936112.6666666666
11.0,GA,2995.3333333333335,,2510.6666666666665,115632.83333333333,3345.5,,0.0,1084017.5
12.0,GA,3167.8333333333335,,3007.6666666666665,140669.33333333334,3525.6666666666665,,0.0,1253209.1666666667
13.0,GA,5260.0,,2412.0,258259.15384615384,2214.923076923077,,0.0,2218288.0
14.0,GA,6097.923076923077,,2254.3076923076924,285762.0,1741.5384615384614,,0.0,2507368.3846153845
15.0,GA,6707.846153846154,,1929.0,308193.0,1419.076923076923,,0.0,2785316.3076923075
16.0,GA,7234.307692307692,,1758.7692307692307,325225.46153846156,1231.1538461538462,,0.0,3050865.6153846155
17.0,GA,7672.076923076923,,1690.4615384615386,343218.07692307694,1429.0,,0.0,3335045.5384615385
18.0,GA,8297.846153846154,8141.857142857143,1788.076923076923,364953.07692307694,1600.6923076923076,,0.0,3624616.3076923075
1.0,HI,15.0,,,,2.6923076923076925,,0.0,
2.0,HI,17.0,,,,1.5,,0.0,
3.0,HI,17.0,,,,0.8333333333333334,41424.833333333336,1163.5,
4.0,HI,17.0,,,,0.3333333333333333,47567.0,-7717.333333333333,49783.75
5.0,HI,17.0,,,,1.5,,0.0,54058.666666666664
6.0,HI,17.0,,,,3.8333333333333335,55310.5,9245.666666666666,61261.0
7.0,HI,17.0,,,,9.0,59839.333333333336,975.8333333333334,68991.0
8.0,HI,17.0,,,,12.666666666666666,67127.16666666667,1016.1666666666666,77904.33333333333
9.0,HI,17.5,,,,13.5,74936.16666666667,1200.6666666666667,87166.66666666667
10.0,HI,18.666666666666668,,,,18.833333333333332,83406.66666666667,1102.5,98097.33333333333
11.0,HI,19.5,,23.0,,28.666666666666668,92856.83333333333,1495.6666666666667,109950.66666666667
12.0,HI,23.166666666666668,,39.333333333333336,,21.5,103493.33333333333,1537.6666666666667,124793.33333333333
13.0,HI,50.76923076923077,,237.53846153846155,,240.30769230769232,181071.23076923078,2501.5384615384614,236815.23076923078
14.0,HI,86.84615384615384,,254.07692307692307,10364.5,181.69230769230768,233457.76923076922,4719.153846153846,311185.0
15.0,HI,118.92307692307692,,178.84615384615384,11485.76923076923,106.3076923076923,281087.6923076923,2435.0,385220.0
16.0,HI,154.23076923076923,,121.0,12883.0,99.07692307692308,304803.92307692306,898.1538461538462,429667.375
17.0,HI,193.53846153846155,,87.3076923076923,14102.076923076924,89.61538461538461,308090.0,0.0,
18.0,HI,217.92307692307693,,63.46153846153846,15292.076923076924,97.3076923076923,308090.0,0.0,
1.0,CA,1911.923076923077,,4833.615384615385,51831.57142857143,1601.2307692307693,,0.0,611649.3846153846
2.0,CA,2688.1666666666665,,4543.333333333333,65281.333333333336,1761.1666666666667,,0.0,935274.5
3.0,CA,3206.8333333333335,,4440.5,77659.5,1775.6666666666667,,0.0,1214152.3333333333
4.0,CA,3710.5,,4474.833333333333,91545.5,2112.6666666666665,,0.0,1554408.1666666667
5.0,CA,4157.833333333333,,4356.666666666667,108560.0,2721.6666666666665,,0.0,1923942.3333333333
6.0,CA,4573.666666666667,,4536.666666666667,127057.33333333333,2633.6666666666665,,0.0,2334847.8333333335
7.0,CA,5014.333333333333,,4409.5,146795.66666666666,2894.8333333333335,,0.0,2765371.8333333335
8.0,CA,5444.0,,4716.833333333333,171795.83333333334,4343.0,,0.0,3282085.8333333335
9.0,CA,5873.0,,5925.333333333333,210282.0,6418.333333333333,,0.0,3918792.0
10.0,CA,6309.166666666667,,7142.333333333333,260602.16666666666,6939.166666666667,,0.0,4618297.666666667
11.0,CA,6941.833333333333,,7919.166666666667,316602.3333333333,7840.0,,0.0,5359297.5
12.0,CA,7591.5,,8468.833333333334,379117.3333333333,8855.833333333334,,0.0,6227488.333333333
13.0,CA,12298.461538461539,,5575.615384615385,672731.3846153846,5493.692307692308,,0.0,10735920.76923077
14.0,CA,13822.23076923077,,4215.384615384615,736586.3846153846,3844.6923076923076,,0.0,12205356.76923077
15.0,CA,15136.846153846154,,3434.3076923076924,784269.6923076923,3480.769230769231,,0.0,13729787.153846154
16.0,CA,16218.384615384615,,3153.846153846154,829539.4615384615,3277.153846153846,,0.0,15405413.615384616
17.0,CA,17040.076923076922,,3035.846153846154,876062.3846153846,3738.769230769231,,0.0,17150815.46153846
18.0,CA,17734.615384615383,,3321.846153846154,937038.5384615385,5204.076923076923,,0.0,19028994.307692308
1.0,VA,534.1538461538462,525.0,1455.923076923077,14729.384615384615,768.4615384615385,,0.0,
2.0,VA,831.3333333333334,805.5,1569.8333333333333,22558.166666666668,924.0,,0.0,
3.0,VA,999.6666666666666,966.8333333333334,1512.0,28504.333333333332,899.8333333333334,,0.0,
4.0,VA,1168.1666666666667,1125.8333333333333,1410.6666666666667,34563.166666666664,1072.3333333333333,,0.0,
5.0,VA,1373.3333333333333,1269.8333333333333,1448.0,41869.0,998.3333333333334,,0.0,
6.0,VA,1467.1666666666667,1363.0,1195.0,47602.333333333336,805.5,,0.0,
7.0,VA,1543.8333333333333,1436.8333333333333,969.6666666666666,51684.5,525.6666666666666,,0.0,
8.0,VA,1611.8333333333333,1508.6666666666667,859.5,55156.5,536.5,,0.0,
9.0,VA,1722.3333333333333,1618.1666666666667,840.5,58781.5,545.5,,0.0,
10.0,VA,1849.5,1744.3333333333333,831.8333333333334,62566.5,589.5,,0.0,
11.0,VA,1961.3333333333333,1855.3333333333333,1047.1666666666667,67417.16666666667,844.6666666666666,,0.0,
12.0,VA,2025.1666666666667,1921.3333333333333,1167.3333333333333,73973.0,974.0,,0.0,
13.0,VA,2495.769230769231,2370.3846153846152,1159.2307692307693,109735.23076923077,947.0769230769231,,0.0,
14.0,VA,2691.153846153846,2557.923076923077,1072.2307692307693,122881.53846153847,996.6153846153846,,0.0,
15.0,VA,3050.153846153846,2848.923076923077,949.6923076923077,134962.38461538462,852.2307692307693,,0.0,
16.0,VA,3295.6923076923076,3073.6153846153848,928.9230769230769,145301.38461538462,927.2307692307693,,0.0,
17.0,VA,3483.846153846154,3236.769230769231,1002.2307692307693,157372.3076923077,1036.1538461538462,,0.0,
18.0,VA,3669.153846153846,3411.3076923076924,1057.7692307692307,170680.38461538462,1389.8461538461538,,0.0,
1.0,FL,1232.923076923077,1454.0,,,709.0769230769231,,0.0,
2.0,FL,1772.5,1772.5,,,567.3333333333334,,0.0,
3.0,FL,2038.3333333333333,2038.3333333333333,,,743.3333333333334,647300.0,22926.333333333332,770725.0
4.0,FL,2297.8333333333335,2297.8333333333335,,,779.3333333333334,869772.0,25375.166666666668,999902.0
5.0,FL,2526.8333333333335,2526.8333333333335,,,793.1666666666666,1007936.8333333334,19233.333333333332,1152778.3333333333
6.0,FL,2774.0,2774.0,,,1184.5,1188470.6666666667,29576.333333333332,1389213.1666666667
7.0,FL,3009.6666666666665,3009.6666666666665,,,2060.5,1386412.8333333333,30215.666666666668,1630697.3333333333
8.0,FL,3240.1666666666665,3240.1666666666665,,,3529.1666666666665,1578197.3333333333,25846.5,1863823.8333333333
9.0,FL,3507.3333333333335,3507.3333333333335,,,7180.5,1844431.5,46178.333333333336,2203955.1666666665
10.0,FL,3826.8333333333335,3826.8333333333335,,,8914.666666666666,2162412.6666666665,48225.333333333336,2610170.1666666665
11.0,FL,4309.333333333333,4309.333333333333,7621.4,,11158.833333333334,2528205.0,60996.166666666664,3099082.8333333335
12.0,FL,5048.166666666667,5048.166666666667,9264.833333333334,,11193.166666666666,2967442.0,60750.833333333336,3720297.8333333335
13.0,FL,10731.23076923077,10731.23076923077,4443.692307692308,591869.3846153846,3293.6923076923076,4457102.0,25860.384615384617,6083943.307692308
14.0,FL,12241.307692307691,12241.307692307691,3058.153846153846,632240.0769230769,2622.076923076923,4804140.923076923,20344.076923076922,6674192.153846154
15.0,FL,13702.076923076924,13702.076923076924,2249.4615384615386,664926.9230769231,2462.769230769231,5117702.076923077,22504.615384615383,7210763.846153846
16.0,FL,15042.23076923077,15042.23076923077,2106.923076923077,693131.8461538461,2366.3846153846152,5420806.230769231,21266.076923076922,7747107.153846154
17.0,FL,16291.692307692309,16291.692307692309,2115.076923076923,726116.8461538461,3261.3846153846152,5768704.230769231,30039.153846153848,8378185.769230769
18.0,FL,17094.153846153848,17094.153846153848,2507.6153846153848,769130.2307692308,4627.307692307692,6223894.0,32191.69230769231,9142727.615384616
1.0,ND,18.0,16.0,25.23076923076923,1007.7692307692307,45.30769230769231,24979.69230769231,1556.923076923077,27781.53846153846
2.0,ND,24.0,24.0,33.833333333333336,1472.1666666666667,41.0,42889.666666666664,1490.8333333333333,48846.333333333336
3.0,ND,35.0,35.0,33.333333333333336,1855.3333333333333,57.833333333333336,52192.666666666664,1414.1666666666667,63281.0
4.0,ND,39.0,39.0,39.666666666666664,2303.5,58.5,62422.5,1290.6666666666667,79115.83333333333
5.0,ND,49.333333333333336,46.333333333333336,35.0,2565.8333333333335,34.5,69031.33333333333,1001.3333333333334,93175.16666666667
6.0,ND,60.333333333333336,57.333333333333336,30.0,2816.6666666666665,37.0,76564.5,1048.6666666666667,111596.83333333333
