State,Period,Mix_Score,Depression_Score,Anxiety_Score,deathIncrease,death,hospitalizedCurrently,positivityRate,positiveTestsViralIncrease,positiveTestsViral,positiveCasesIncrease,positiveCasesViral,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
AR,1,38.0,26.6,33.7,1.042009432927498e-06,1.9869896474042575e-05,3.2424633609233805e-05,0.0,,,0.0006319238784687946,0.014753613283721871,0.41333117096789357,1.5701008790485593,5.88144403704226,1.3779619235650824,1.5500197433366238,0.7469897522681334,0.9024601607671697,0.8399291590278758,0.29313890847553237,0.11537032858553095,0.045069947821181774,0.008912330183801062,0.0015917830113289144
AR,2,33.0,24.5,29.1,5.484260173302622e-07,2.9615004935834155e-05,2.1224086870681146e-05,0.0,,,0.000627454206427553,0.02163644839311177,0.379230103887557,1.6042019461288959,6.115449630987637,1.4386123254830068,1.5812331123959948,0.7741043576364405,0.9421376392610352,0.8758163869693978,0.31317331829079115,0.12662821416819442,0.051768062802613646,0.010299440605462323,0.0016767733747003243
AR,3,35.2,28.9,28.7,3.838982121311835e-07,3.2521662827684546e-05,2.2704837117472852e-05,0.0,,,0.0011235055391027751,0.027582922013820337,0.33256465942744323,1.6508673905890094,6.424958868048701,1.5395628261176137,1.6530274056315517,0.8046330089785173,0.9787657594133408,0.9145781977154138,0.32920368542283646,0.1350936868330748,0.05677779344709256,0.011663893197950453,0.0016526112913082312
AR,4,33.8,23.8,28.6,6.581112207963146e-07,3.7731709992322037e-05,2.9066578918503894e-05,0.0,,,0.0008426017330262147,0.03494543161127564,0.33213632303859353,1.6512957269778594,6.154403704226015,1.4354171955060406,1.5811749165608988,0.7784681991256522,0.9594561180839561,0.8645987871950359,0.31540751186950594,0.14036826023597987,0.06366464532505993,0.013273821275795608,0.002574249048089127
AR,5,39.0,28.9,35.3,7.129538225293407e-07,4.261270154656137e-05,3.636064494899638e-05,0.0,,,0.0009727432269386859,0.041729351760447515,0.3582023221924505,1.6252297278240022,6.309125276171672,1.5298044469515348,1.615891881728012,0.7743720208715272,0.9515924411225497,0.8923845249847224,0.3256527053071969,0.13994142810134913,0.06580999388896723,0.012117895924411226,0.0015579372914022469
AR,6,38.2,26.5,31.6,1.042009432927498e-06,5.034550839091807e-05,5.089393440824832e-05,0.0,,,0.001537786552594055,0.05189113743555994,0.3412445823344145,1.6421874676820383,6.293293329572698,1.503047995111174,1.5969464109434495,0.7734834296996191,0.9668390918065153,0.8968074084520283,0.3307661824848399,0.14213256240304611,0.06755497579090866,0.013454237766182485,0.002261035114934424
AR,7,39.0,29.6,33.7,9.323242294614457e-07,5.846221344740594e-05,6.674344630909291e-05,0.0,,,0.001594548645387737,0.0631903038280136,0.3429538852065999,1.6404781648098528,6.39174972970432,1.5584710196023126,1.6096097400460678,0.7868910825929583,0.9694220843322521,0.9020577257556527,0.3318389507826823,0.1479650260894091,0.0697054482207493,0.013305222582616462,0.0024834296996192355
AR,8,38.2,28.7,32.7,2.193704069321049e-06,7.316003071185698e-05,7.672479982450367e-05,0.0,,,0.0024017220576944168,0.08053663485795766,0.35636553377520797,1.6270665162412448,5.899878155408263,1.4139597611996428,1.4769307572979835,0.716753161284257,0.893614158792836,0.8564412165655997,0.31862172707187514,0.14263244488318527,0.06474469985427538,0.013805763173976401,0.002374465284633103
AR,9,37.4,29.6,33.5,1.6452780519907863e-06,8.352528243939893e-05,9.432927498080509e-05,0.0,,,0.002157343424372052,0.09562827684545354,0.3669806797348752,1.6164513702815777,5.876067973487519,1.4350212945987872,1.4763675081088705,0.7073195129976966,0.878272646077187,0.840180980585719,0.3117125934282894,0.14031843181497672,0.06967677337470032,0.01440483241667842,0.0027934000846142996
AR,10,41.2,30.2,34.7,8.226390259953932e-07,9.410990457387299e-05,0.00010052648897663705,0.0,,,0.0019489963803882857,0.11121723154546452,0.3975600056409533,1.5858720443754994,5.692667794857331,1.3786222911672072,1.4274742631504724,0.6877238753349316,0.8572902740563155,0.8125893856061674,0.3039684106614018,0.13684962158604805,0.07073153762985945,0.01440031965402153,0.003017816010905843
AR,11,45.1,34.8,40.0,1.6452780519907863e-06,0.00010474936931008006,0.0001367774487221674,0.0,,,0.0019871119885927387,0.12357573763299332,0.37734113665209423,1.6060909133643584,5.613021670662342,1.3291508484933954,1.4061061439383258,0.6873960419310863,0.8570761998777793,0.8069826540685376,0.30295266300004703,0.13727325718046351,0.06840962722700136,0.014159168899544022,0.0035150660461618012
AR,12,43.5,33.7,36.8,2.138861467588022e-06,0.00011708895470001096,0.00015410771086980365,0.0,,,0.0024362728967862236,0.1377437753647033,0.4027095379119071,1.5807225121045458,5.578879330606873,1.31652771118319,1.4112076340901611,0.6750249612184459,0.8489948761340667,0.8104087810840033,0.30326705213181027,0.1334655196728247,0.06373393503502092,0.013578150707469563,0.00267070934988013
AR,13,35.3,23.9,30.5,4.505530665451692e-06,0.00023497101779431493,0.00014934062318070217,0.0,,,0.0023890196674007137,0.22384015490925657,0.41197203027311613,1.5714600197433366,5.308062332534198,1.1302639731114559,1.3409328256475346,0.6518756404832416,0.8229514407934941,0.8056143703285855,0.31278632538899076,0.1436208574249048,0.07787216189536031,0.017606802049546372,0.004537935411084473
AR,14,41.1,29.8,36.0,4.505530665451692e-06,0.00030219961019566153,0.000131343812488926,0.0,,,0.0024315690890221986,0.25695788088186905,0.40703260000940156,1.5763994500070513,5.665848117331829,1.2365613218633948,1.4232299158557797,0.6897218539933249,0.8738216988671085,0.8576031354298876,0.337560099656842,0.15152286936492268,0.07507250975414846,0.016876674658017208,0.00387803788840314
AR,15,31.6,23.1,28.7,8.074518439770168e-06,0.0004029412509175589,0.0001418229680816058,0.0,,,0.0032099121674639933,0.29689065228946765,0.39995531894890235,1.5834767310675504,5.51440398627368,1.1584506886663846,1.4047504583274573,0.681317233112396,0.8626820852724111,0.8427048136135007,0.3359982607060593,0.15273569783293375,0.06269101678183613,0.011502514925022328,0.0015712170356790298
AR,16,42.3,30.2,35.4,5.973624927228086e-06,0.00048257270863391296,0.00017179234059786874,0.0,,,0.0037249348216771712,0.3591903460146303,0.41027673576834484,1.5731553142481078,5.250944953697175,1.0858118977107132,1.3275859775302026,0.6448901659380435,0.822937831993607,0.8050236449960043,0.3273124147981009,0.15825052883937385,0.06655417665585485,0.011315282282705777,0.001263032952568984
