State,Period,Depression_Score,Anxiety_Score,Mix_Score,deathIncrease,death,hospitalizedCurrently,positiveCasesIncrease,positiveCasesViral,totalTestsPeopleViralIncrease,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
AL,11,30.4,34.9,40.1,3.5991106801232663e-06,0.0002273211887115591,0.0002474897900699857,0.002054922428978681,0.10249486277881223,0.0,2.6062498217421597,11.334571427407296,39.01438856542165,8.641622288952902,9.328767352127482,5.112825193231499,6.299535510999018,6.041695629321479,2.1399831317152276,0.8800070080796639,0.4544629651511015,0.09312393299949884,0.02236555284377279
AL,12,32.7,39.9,43.3,3.123756439352269e-06,0.0002601545851990987,0.0003033778672349187,0.0019995776138032003,0.1175431519788997,0.0,2.808123260712787,11.132697988436668,38.77433983482119,8.454984496660977,9.31554163899426,5.1006091325056735,6.305861525235199,6.082388532825926,2.168064751396523,0.8513887813682868,0.3908980528132143,0.08790780300777,0.016695120013364245
AL,13,27.7,30.6,37.2,3.855070655923034e-06,0.0004186826126597386,0.00021887712134665457,0.0017656223604127495,0.18941662438103393,0.0,5.718317164498372,22.16332533380054,75.72413570412866,15.258927967534664,17.70681026439203,9.873786929931427,12.639576907562615,12.534871104302228,4.576618886774694,1.88947565710933,0.9488642429033007,0.22579665975365784,0.06940708386471146
AL,14,25.2,33.7,38.1,2.429007933610042e-06,0.00046691800891555615,0.00017054769897727797,0.0010178796923340195,0.2001465710400197,0.0,5.729561465340564,22.152081032958346,77.10090514238217,15.15203865852317,18.23217421597109,10.124645827136751,12.883731272740608,12.848148563139945,4.74133198332729,1.9359131487057462,0.9155096544446301,0.20873361555793685,0.05867820283501269
AL,15,28.6,30.8,37.2,1.7864961576228696e-06,0.000501143514251068,0.0001530118287985061,0.0015157479636294456,0.21789257391157724,0.0,5.575860017683178,22.305782480615733,77.03606716347976,14.996915833778129,18.297962767539552,10.145082120840481,12.930804584587928,12.92159058961582,4.831653499354197,1.980549726807127,0.7592814273665511,0.15092368119756672,0.021302932392403568
AL,16,25.0,29.4,33.6,2.319310801124427e-06,0.0005293200062809443,0.00015898248700950887,0.0014871483540885532,0.23923709718821176,0.0,5.782122470266592,22.09952002803232,73.9202729076604,14.316866654986534,17.408761729365892,9.650551071380551,12.434430858367525,12.403308058069275,4.677981795290734,2.064403844665099,0.8052546336852313,0.13963435751799894,0.019079904331563657
AL,17,27.7,29.9,36.0,3.149874804229796e-06,0.0005723526242531584,0.0001772705660967535,0.0013553394138976237,0.2582593635121637,0.0,5.720135394469321,22.16150710382959,80.18683295916163,15.859378603354914,20.036642070480095,10.813497683666693,13.259405902269885,12.720640424396267,4.632414609401421,1.986891020286761,0.7397021973589318,0.12082459021069059,0.017435857735982822
AL,18,33.8,35.3,44.8,3.008835633891149e-06,0.0006109816859070213,0.00020743727753029758,0.0014721668599948035,0.27809456394292864,0.0,2.3124342483223392,7.645295215355843,29.751177724085384,6.297722985278958,7.893668892682668,4.063071087189475,4.786009102354633,4.280593323581781,1.459991606602263,0.6170045756241062,0.3009230700278286,0.04508171339398853,0.007111367349682803
AK,1,19.2,27.7,31.5,0.0,1.2261546971261659e-05,2.6723884424544642e-05,0.0011956143625403383,0.024696117994228897,0.0,8.592841708878177,19.465269849400954,79.70137547309136,23.945794425628268,22.473404704619334,10.2127909733216,10.76763823531816,7.778348015400503,3.157630360680216,0.9595055599303545,0.25521183865984015,0.05516878700602996,0.09588257252705033
AK,2,25.1,27.4,35.7,0.0,1.362394107917962e-05,1.3851006763832614e-05,0.0014318762074217782,0.03684549451727198,0.0,4.05925188214746,9.974354293312553,42.250032016261535,13.00662804733502,11.683720207846845,5.257072869011256,5.837793357511288,3.932505633499636,1.7384639278912046,0.583881242830401,0.12520401851766072,0.022964515083065167,0.06179819673515876
AK,3,23.6,26.2,32.7,0.0,1.362394107917962e-05,1.5440466556403572e-05,0.0013013134387463068,0.046344787434729966,0.0,3.689000847409135,10.3545889520737,45.75589984768434,13.791263511543566,12.587280416129657,5.698025345979984,6.212612499693462,4.4471936043771,2.101401631058226,0.6231604273557838,0.18793000564031162,0.04645082710946292,0.06058157879678802
AK,4,26.8,31.6,36.4,0.0,1.362394107917962e-05,1.725699203362752e-05,0.0017981331567670567,0.05819352899129248,0.0,3.732160130353868,10.318512756096032,44.405498895098376,13.298760766319438,12.044528489023191,5.434933419799946,6.0502137596355325,4.4705341402339505,1.9667766572843126,0.8136094997016357,0.21845853281053731,0.04011841929586023,0.0675652109939755
AK,5,24.4,26.1,31.6,0.0,1.362394107917962e-05,1.6348729295015546e-05,0.002234326336985458,0.07066102453853441,0.0,3.921219560709644,10.130875665188924,40.94835027697472,12.241766371208797,11.08989485042275,5.271713156094942,5.5123432906177365,4.07536900444413,1.7774747207773276,0.6064343148928749,0.15372301437870742,0.10463595467042325,0.11499559946703143
AK,6,21.5,26.2,35.2,2.2706568465299366e-07,1.3851006763832614e-05,1.2261546971261659e-05,0.001977287981958269,0.08689667512259276,0.0,3.7345824670777463,10.325193936801263,42.2131533701543,12.060934438870738,11.45594289933815,5.459154062250511,5.757360334168027,4.365296007367827,2.032945414317672,0.7229067495728895,0.19840000435966115,0.05559112917948453,0.10462233072934406
AK,7,23.5,33.3,36.5,2.2706568465299366e-07,1.612166361036255e-05,2.2479502780646373e-05,0.0019289229911271812,0.09895817722567514,0.0,3.906686902760483,10.153089501118526,41.48819894223721,12.253884866798728,11.129901553401762,5.170277465184019,5.567168754308572,4.3419050629289835,2.0227070225966686,0.6945280803049583,0.17903084732739147,0.04066610172724325,0.08812918765888922
AK,8,25.7,31.8,37.1,0.0,1.6348729295015546e-05,2.1344174357381405e-05,0.0034600269027423177,0.11888160159418275,0.0,3.981513674349661,10.078262729529348,39.43780398418533,11.318518205672465,10.572874460832532,5.069934414347645,5.444940204522603,4.165248868531694,1.9500737055212383,0.6455786224015738,0.16214942193618,0.031350050817300225,0.07713602960209917
AK,9,23.8,32.5,35.3,4.541313693059873e-07,1.8619386141545482e-05,1.8846451826198477e-05,0.0036532598003820153,0.1444180896873124,0.0,3.962765769030602,9.943530126620908,37.872266015623936,10.800208991256154,10.07173004978188,4.840237492540893,5.423076503878736,4.072785905215517,1.7065171484546364,0.6323279773079638,0.15923934812166723,0.05596714995326988,0.11017544911321768
AK,10,21.5,27.3,32.9,6.81197053958981e-07,2.1344174357381405e-05,2.9291473320236186e-05,0.0038646579527939523,0.16752338549486243,0.0,4.0732395824534535,9.827861504464565,36.43718954444266,10.447308045482165,9.628284391595663,4.659913733205086,5.258566052953534,3.793139528230168,1.6645526851425474,0.6045364999005453,0.1939218149269348,0.06592897567036603,0.12103781733564759
AK,11,27.4,35.1,39.6,0.0,2.3160699834605355e-05,3.701170659843797e-05,0.003649399683742914,0.1958643618591412,0.0,4.079494333802905,9.980282070076104,35.65641101795363,10.347853275604153,9.174925953880235,4.5041076182353725,5.177710687436819,3.7362227895836795,1.7012569448039652,0.6089383952632281,0.19296132708085265,0.06713196966765758,0.1453020563976665
AK,12,27.4,33.8,38.8,2.2706568465299366e-07,2.406896257321733e-05,4.0417691868232874e-05,0.0051164710722859065,0.23252002946404324,0.0,4.290590488854254,9.770008801065938,34.64212086615568,10.24204021242449,8.64302958302566,4.24933583287239,4.8198438151394685,3.5776986983686694,2.062828166680745,0.6870253759526541,0.18947223577047473,0.06410064277754011,0.10674630314358817
AK,13,22.2,30.5,34.8,8.383963741033613e-07,4.621660012244779e-05,6.109813576278245e-05,0.004047463295530739,0.45219097076448966,0.0,8.34035738322239,19.443742660101744,64.58937577826764,15.8211053920834,16.85517750632832,8.740438036953577,10.240143759826267,7.180623486039548,3.373319146269356,1.4486786139547303,0.42043073452115937,0.21944763093288575,0.2900114713583887
AK,14,23.6,28.4,33.6,5.239977338146008e-07,5.722055253255441e-05,5.40765661296668e-05,0.003055745184513226,0.5316426511518624,0.0,8.499129430165041,19.5622355252438,71.6533592551519,18.39436268566026,18.829692562145606,9.645492791572774,10.938214064811813,7.730476211236482,3.8426625540529864,1.3679104416609218,0.4285015572164653,0.20669698447688153,0.2693494023177049
AK,15,25.2,29.9,35.5,1.257594561155042e-06,6.476611989948466e-05,5.8058948906657763e-05,0.003947484527918914,0.5858910885382203,0.0,8.336674831948686,19.713014405955295,71.58470140408336,18.537757390306837,18.945641837488182,9.743758191394575,10.903473015059905,7.78762864406364,3.7546546194697017,1.36780689970872,0.3348642101792638,0.10222587949351637,0.10689071691902746
AK,16,27.1,32.6,37.4,4.1919818705168064e-07,7.975245508658225e-05,6.644291264769137e-05,0.005750455930428193,0.6581551968104048,0.0,8.491968686733824,19.569638774826227,65.56895349058995,16.297086383960806,17.42349339647576,9.08152702581192,10.279421581957543,7.222453072334953,3.4713447647281614,1.2998193465412902,0.2922348985425108,0.11881302775741756,0.08275999247958453
AK,17,25.7,33.0,38.5,8.383963741033613e-07,9.128040523050346e-05,7.608447094988003e-05,0.00587453859379549,0.7375179023825758,0.0,8.583454813474622,19.450109127768044,73.12753643723042,20.75896795921537,19.579678257007473,9.910501606262653,10.872098441148662,6.778954280778526,3.440645938294446,1.3126476494614456,0.22125416551998495,0.15319985504126693,0.0995882845005872
AK,18,27.1,32.7,38.2,1.467193654680882e-06,0.00011171631684927289,0.00013550581396445577,0.01997144002751617,0.9143004850332623,0.0,3.1564232795006006,6.854685682055362,29.08578450739916,9.350869616159084,7.991818823381952,3.871349124389307,3.9190002207078454,2.2226901289097305,1.1188171149397412,0.4281337108073275,0.0717450361170678,0.06825049523025822,0.043110236756848073
AZ,1,22.4,32.3,36.4,1.6489372035018907e-06,4.217039613170799e-05,9.581906325006878e-05,0.000333887195528263,0.009683219528865455,0.0003300550237660676,7.690749733346525,19.524315679766456,69.44180069363786,19.835692397767023,16.81693652766352,7.922241271588089,9.613640189252814,10.073914039322409,3.292088760708492,1.1210990324578607,0.618488606747451,0.10242041393293208,0.045279454197268004
AZ,2,25.3,34.2,38.4,3.071992598304893e-06,7.09042997505813e-05,0.0001000656412536079,0.0007026053659578948,0.014751256693442696,0.0007026053659578948,3.6154511288895153,9.992081577666974,36.23872716504325,10.243815740076899,8.68625504676431,4.177295354469546,5.0865277312837724,5.305673925152707,1.7208821859215098,0.5938613456140756,0.34267607599928984,0.056137502388700126,0.025602257372443413
AZ,3,20.0,29.0,32.1,2.4846998956877804e-06,9.089483982043299e-05,0.00010815221000502813,0.000763954865200513,0.02016970952051165,0.000763954865200513,3.126438607357332,10.481094099199158,39.5303982251111,11.409526068341897,9.269236117416979,4.495588392747026,5.508310779034734,5.791414503509525,1.9056999467370694,0.6659099626075254,0.39575495799276006,0.06222953476930917,0.0267279619542752
AZ,4,25.1,29.3,35.5,1.3552908521933349e-06,0.00010729385913197234,0.00010948491267635158,0.00057139062328471,0.024626154312512905,0.00057139062328471,3.13093600452125,10.47659670203524,38.562390136735296,10.920720906310098,9.107803900256014,4.398327571088394,5.4230800610965115,5.65541431918997,1.844682584105962,0.6815307739117353,0.4268507513054839,0.0712264975625094,0.03275277190861545
AZ,5,23.9,27.9,32.6,2.4846998956877804e-06,0.00012217947032522916,0.0001310340372262256,0.0009389229142186726,0.02983634411196148,0.0009389229142186726,3.4920917423483666,10.115440964208124,36.20840659809799,10.21850595447036,8.405322227176564,4.079819583681756,5.135302209530677,5.458434720383168,1.7948469131217906,0.6163242072564983,0.38398046212707476,0.0837962781002617,0.03207404224983702
AZ,6,26.5,30.8,36.8,2.0103480974201134e-06,0.00014029519138288005,0.0001660683057554233,0.0010997733501931517,0.03722941053431438,0.0010997733501931517,3.303323850815004,10.304208855741486,37.0919300561497,10.202620996979057,8.742442559385458,4.229216818075243,5.337786322133661,5.626083792212228,1.819768272370092,0.6186996255331375,0.4029949217251768,0.07744972209761075,0.03486702563803705
AZ,7,25.0,25.6,33.3,2.8009344278662256e-06,0.00015931443967532653,0.00019089271653143124,0.0012266285739584476,0.04505940013923354,0.0012266285739584476,3.4282710961185825,10.179261610437909,36.44733244878017,10.324334111722045,8.325483127306535,4.076575830556116,5.217791987249424,5.507064724625228,1.7859125647659615,0.6535204357531148,0.4327942438086926,0.08574843904376099,0.038106983949290435
AZ,8,28.9,34.7,40.1,3.275286226133893e-06,0.00018038921242693288,0.00025992219726981176,0.0016781211331857874,0.05568122113512837,0.0016781211331857874,3.538652488517298,10.068880218039192,35.27094405494891,9.950000609880883,8.135121142672823,3.937662313020686,5.041745397771089,5.302181882742946,1.7365645274304091,0.63061764670007,0.4167519370494505,0.08072220738931678,0.03957639029123845
AZ,9,32.7,39.7,44.1,3.817402567011227e-06,0.0002125999583473945,0.0003466156354484454,0.0018775747702669064,0.06753601798380608,0.0018775747702669064,3.6063254134653566,10.001207293091134,33.570956930212006,9.407663085536472,7.613200261842192,3.6971483325179,4.7824988581674575,5.1641490332032705,1.7260122328552319,0.6094618275555026,0.4136358523220876,0.10934269748959476,0.047844748722299546
AZ,10,31.3,36.6,42.4,4.675753440067005e-06,0.00024612081875830964,0.00042497403488609006,0.0017873123995108303,0.08079442180355782,0.0017873123995108303,3.796456185479685,9.811076521076807,32.40137670444766,9.001231959384643,7.203999734362993,3.5453633467010186,4.627576916144089,5.142261085940349,1.7275109134795872,0.5897496642266914,0.4035679386974842,0.10947660022579146,0.05063854528501089
AZ,11,33.9,39.9,44.2,8.447979645338455e-06,0.0002956792875868459,0.0004670332276658232,0.001822956548923515,0.09312194410148057,0.001822956548923515,3.717598858302986,9.889933848253504,31.32720922573589,8.519732357162509,6.932862143880388,3.4333862348529305,4.553163316613562,5.0772114619657955,1.7180780891483216,0.5680240808078618,0.3800422579687714,0.09560763787712662,0.049101645458623645
AZ,12,34.3,41.3,44.9,1.0932679541026236e-05,0.0003674645263913529,0.00043863988431237284,0.0016372365258112884,0.10552757632885137,0.0016372365258112884,3.9157659629544797,9.691766743602011,31.863019398277967,8.78326107374273,7.125560378885111,3.5083953491839117,4.587850359626428,5.089339959802073,1.6986242442559385,0.5889497715657268,0.3734815660114739,0.0703257712621417,0.037230923942432666
AZ,13,26.4,30.4,35.1,5.212657123820519e-06,0.0006564299116027179,0.00012748074262015463,0.0010446686141848702,0.15714279459097166,0.0010446686141848702,7.569952659690533,19.64511275342245,65.05236654112156,15.256596132813081,15.33198039165195,7.562008215773146,9.86265021704983,10.906171316895461,3.6775391712938554,1.2896009888202058,0.8722662767043121,0.18459617076122622,0.10895765935848663
AZ,14,26.5,33.4,39.0,2.8982373608442086e-06,0.0007089734954108288,8.729115619549842e-05,0.0009738077532436541,0.1710002265420786,0.0009738077532436541,7.582306948982787,19.632758464130195,67.24154427260862,15.478983504755037,16.025290404947352,7.909024610726585,10.31355670333632,11.34142812418259,3.8167298458085597,1.2738625382700255,0.8021156090202738,0.17472816253732132,0.10582476902455651
AZ,15,28.2,34.9,39.3,2.9086626750918493e-06,0.0007473803530991384,7.064192934201569e-05,0.0014428322159307767,0.18908869930339095,0.0014428322159307767,7.401470897161885,19.813594515951095,67.33023640338335,15.340833964672989,16.41870070976582,8.05781440376012,10.34883668609702,11.202737823050516,3.770121528930716,1.302938812683896,0.7160578926040423,0.12283366921958287,0.049360912598648235
AZ,16,25.0,31.7,37.8,1.324014909450412e-06,0.0007750908383693683,8.595671597180036e-05,0.0012580435208913393,0.205333205032466,0.0012580435208913393,7.458842120813337,19.756223292299644,66.06872070030589,15.13426988448856,15.769438597870296,7.742276129668808,10.158470229003495,11.17475852105241,3.8686881733254364,1.3903489738415313,0.6731646990102311,0.12352134379798577,0.03378414824713458
AZ,17,30.8,35.1,39.8,1.1259339387452323e-06,0.0007910832704252496,0.00010562928395709899,0.0013933432491972247,0.22373399935800917,0.0013933432491972247,7.461107896060034,19.753957517052946,70.31704752598431,16.463348598425966,17.386196498199496,8.39705590168178,10.718541056503431,11.421939854902561,3.814809669729172,1.3276350581216483,0.6183365431138349,0.1292944762410737,0.03988986906535077
AZ,18,27.2,35.5,40.3,2.8461107896060036e-06,0.0008178554774131918,0.00013642566224463063,0.001653037827105963,0.24484193503423726,0.001653037827105963,3.007571332345778,6.712094886623143,25.100529918723208,6.337887697889405,5.688534510448615,2.840194809507094,3.834648281694493,4.345439378517827,1.369070365345755,0.41790041051759913,0.18665892343826446,0.06304026975709122,0.017155271607063233
AR,1,26.6,33.7,38.0,1.042009432927498e-06,1.9869896474042575e-05,3.2424633609233805e-05,0.0006319238784687946,0.014753613283721871,0.0,5.78663639355051,21.98141230667983,82.34021651859165,19.291466929911156,21.700276406712735,10.457856531753867,12.634442250740376,11.759008226390259,4.103944718657453,1.6151846001974333,0.6309792694965449,0.12477262257321488,0.022284962158604805
AR,2,24.5,29.1,33.0,5.484260173302622e-07,2.9615004935834155e-05,2.1224086870681146e-05,0.000627454206427553,0.02163644839311177,0.0,2.654610727212899,11.229413622902271,42.80814741691346,10.070286278381046,11.068631786771965,5.418730503455084,6.594963474827246,6.130714708785785,2.192213228035538,0.886397499177361,0.36237643961829547,0.07209608423823627,0.01173741362290227
AR,3,28.9,28.7,35.2,3.838982121311835e-07,3.2521662827684546e-05,2.2704837117472852e-05,0.0011235055391027751,0.027582922013820337,0.0,2.3279526159921025,11.556071734123067,44.9747120763409,10.776939782823296,11.571191839420862,5.632431062849622,6.851360315893386,6.402047384007897,2.3044257979598552,0.9456558078315235,0.3974445541296479,0.08164725238565318,0.011568279039157617
AR,4,23.8,28.6,33.8,6.581112207963146e-07,3.7731709992322037e-05,2.9066578918503894e-05,0.0008426017330262147,0.03494543161127564,0.0,2.324954261270155,11.559070088845015,43.0808259295821,10.047920368542284,11.068224415926291,5.449277393879566,6.716192826587693,6.052191510365252,2.2078525830865416,0.9825778216518591,0.44565251727541955,0.09291674893056927,0.01801974333662389
AR,5,28.9,35.3,39.0,7.129538225293407e-07,4.261270154656137e-05,3.636064494899638e-05,0.0009727432269386859,0.041729351760447515,0.0,2.5074162553471537,11.376608094768017,44.16387693320171,10.708631128660743,11.311243172096084,5.420604146100691,6.661147087857848,6.246691674893057,2.2795689371503784,0.9795899967094439,0.46066995722277065,0.08482527147087858,0.010905561039815728
AR,6,26.5,31.6,38.2,1.042009432927498e-06,5.034550839091807e-05,5.089393440824832e-05,0.001537786552594055,0.05189113743555994,0.0,2.3887120763409015,11.495312273774267,44.05305330700889,10.521335965778217,11.178624876604147,5.414384007897334,6.767873642645607,6.277651859164199,2.3153632773938795,0.9949279368213229,0.47288483053636066,0.09417966436327739,0.01582724580454097
AR,7,29.6,33.7,39.0,9.323242294614457e-07,5.846221344740594e-05,6.674344630909291e-05,0.001594548645387737,0.0631903038280136,0.0,2.4006771964461993,11.48334715366897,44.74224810793024,10.909297137216189,11.267268180322475,5.508237578150707,6.785954590325765,6.314404080289569,2.322872655478776,1.0357551826258637,0.4879381375452451,0.09313655807831524,0.01738400789733465
AR,8,28.7,32.7,38.2,2.193704069321049e-06,7.316003071185698e-05,7.672479982450367e-05,0.0024017220576944168,0.08053663485795766,0.0,2.494558736426456,11.389465613688714,41.29914708785785,9.897718328397499,10.338515301085884,5.0172721289897995,6.255299111549852,5.995088515959197,2.230352089503126,0.9984271141822968,0.4532128989799276,0.09664034221783481,0.01662125699243172
AR,9,29.6,33.5,37.4,1.6452780519907863e-06,8.352528243939893e-05,9.432927498080509e-05,0.002157343424372052,0.09562827684545354,0.0,2.568864758144126,11.315159591971042,41.132475814412636,10.045149062191511,10.334572556762092,4.951236590983877,6.147908522540309,5.8812668641000325,2.1819881539980255,0.9822290227048371,0.4877374136229023,0.10083382691674893,0.019553800592300098
AR,10,30.2,34.7,41.2,8.226390259953932e-07,9.410990457387299e-05,0.00010052648897663705,0.0019489963803882857,0.11121723154546452,0.0,2.7829200394866733,11.101104310628497,39.848674564001314,9.65035603817045,9.992319842053307,4.814067127344521,6.001031918394209,5.688125699243172,2.1277788746298123,0.9579473511023363,0.4951207634090161,0.10080223757815071,0.021124712076340903
AR,11,34.8,40.0,45.1,1.6452780519907863e-06,0.00010474936931008006,0.0001367774487221674,0.0019871119885927387,0.12357573763299332,0.0,2.6413879565646594,11.24263639355051,39.29115169463639,9.304055939453768,9.842743007568279,4.811772293517604,5.999533399144456,5.6488785784797635,2.120668641000329,0.9609128002632444,0.47886739058900957,0.09911418229680816,0.02460546232313261
AR,12,33.7,36.8,43.5,2.138861467588022e-06,0.00011708895470001096,0.00015410771086980365,0.0024362728967862236,0.1377437753647033,0.0,2.8189667653833497,11.06505758473182,39.05215531424811,9.21569397828233,9.878453438631128,4.7251747285291215,5.942964132938466,5.672861467588023,2.1228693649226718,0.9342586377097729,0.4461375452451464,0.09504705495228694,0.018694965449160907
AR,13,23.9,30.5,35.3,4.505530665451692e-06,0.00023497101779431493,0.00014934062318070217,0.0023890196674007137,0.22384015490925657,0.0,5.767608423823626,22.000440276406714,74.31287265547877,15.823695623560381,18.773059559065484,9.126258966765384,11.521320171108917,11.278601184600197,4.37900855544587,2.0106920039486673,1.0902102665350444,0.24649522869364923,0.06353109575518262
AR,14,29.8,36.0,41.1,4.505530665451692e-06,0.00030219961019566153,0.000131343812488926,0.0024315690890221986,0.25695788088186905,0.0,5.698456400131622,22.069592300098716,79.32187364264561,17.31185850608753,19.925218821980916,9.656105955906549,12.23350378413952,12.006443896018427,4.725841395195788,2.1213201711089176,1.0510151365580782,0.23627344521224086,0.05429253043764396
AR,15,23.1,28.7,31.6,8.074518439770168e-06,0.0004029412509175589,0.0001418229680816058,0.0032099121674639933,0.29689065228946765,0.0,5.599374465284633,22.168674234945705,77.20165580783153,16.218309641329384,19.666506416584404,9.538441263573544,12.077549193813754,11.79786739058901,4.70397564988483,2.1382997696610726,0.8776742349457058,0.1610352089503126,0.021997038499506415
AR,16,30.2,35.4,42.3,5.973624927228086e-06,0.00048257270863391296,0.00017179234059786874,0.0037249348216771712,0.3591903460146303,0.0,5.743874300756828,22.024174399473512,73.51322935176044,15.201366567949984,18.586203685422838,9.02846232313261,11.521129647910497,11.27033102994406,4.582373807173412,2.215507403751234,0.9317584731819678,0.15841395195788088,0.01768246133596578
AR,17,27.3,32.0,38.5,5.6192573467993016e-06,0.0005700508770597616,0.00019788898169944565,0.003345736198648341,0.40663791226871193,0.0,5.780772951628825,21.987275748601515,77.57644257979598,16.20643698585061,20.471150707469562,9.727549522869365,12.003509378084896,11.485220138203356,4.503914116485686,2.118112537018756,0.8988180322474498,0.1429253043764396,0.018805857189865088
AR,18,28.3,38.8,41.6,6.353304477687498e-06,0.0006552509681828537,0.0002151517452603336,0.003371048168678968,0.4521697420710254,0.0,2.3069450477130635,7.610215202369201,28.896489963803884,6.2843040473840075,8.021617637380718,3.753384336952945,4.374197433366239,3.96406614017769,1.4338680487002304,0.6636146758802237,0.33479203685422837,0.05935307666995722,0.007292530437643962
CA,1,25.4,30.8,37.4,1.7694314032342203e-06,4.787287829541351e-05,0.00012102949319850729,0.0006213980177360459,0.01531516456000963,0.0,7.954049251956182,19.779215474178404,64.93189969327074,17.247408801251957,17.143977389671363,7.419535699530517,8.933269007824727,8.942101884194054,3.446750848200313,1.2268029546165884,0.4404561877934272,0.09741155555555556,0.03418536463223787
CA,2,22.8,31.4,34.4,1.8153364632237872e-06,6.73093375065206e-05,0.00011376108502869066,0.0009361877934272301,0.023418453834115806,0.0,3.8086106541471048,10.058021708920188,33.24851192488263,8.79036592175274,8.579864087636933,3.779217777777778,4.595166097026604,4.682776012519562,1.8389636557120501,0.6721165320813771,0.23983093583724568,0.0508546103286385,0.01935629420970266
