Period,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500,State
1.0,11280572.0,28491944.0,93338902.0,28325015.0,25581090.0,10447343.0,12918085.0,13714586.0,1778985.0,403622.0,94230.0,36180.0,39766.0,HI
1.0,22276528.0,66095532.0,285273456.0,74475722.0,75223354.0,33293758.0,39357204.0,39325786.0,14925254.0,5709204.0,2472502.0,396912.0,93760.0,IA
1.0,13015587.0,36102237.0,137679466.0,36716912.0,36943774.0,16505335.0,19481151.0,17326235.0,6310327.0,2742613.0,1336314.0,246121.0,70684.0,ID
1.0,101478728.0,255271512.0,1105524520.0,303787180.0,281262734.0,129732696.0,157270022.0,154502278.0,53566744.0,14939736.0,7793180.0,1972614.0,697336.0,IL
1.0,47562580.0,139810004.0,599062914.0,152008144.0,154588858.0,74394210.0,90238322.0,85489050.0,28235700.0,9237776.0,3777970.0,812748.0,280136.0,IN
1.0,21700122.0,59822018.0,255780416.0,68011344.0,69272241.0,29590463.0,34580889.0,33966729.0,12680187.0,4822328.0,2274276.0,451335.0,130624.0,KS
1.0,31166679.0,93948577.0,420406215.0,100211959.0,108938553.0,54758396.0,66172073.0,59955710.0,19719365.0,6986603.0,2997535.0,517497.0,148524.0,KY
1.0,28808916.0,101670468.0,433217468.0,108809250.0,112801594.0,55443606.0,67932950.0,57001248.0,19859700.0,7917524.0,2855642.0,440676.0,155278.0,LA
1.0,58126272.0,135133900.0,691594012.0,191856788.0,188796734.0,84642988.0,97853734.0,91696204.0,28010928.0,6692318.0,1228848.0,295838.0,519632.0,MA
1.0,46064618.0,123131486.0,510711652.0,137880562.0,126852432.0,59493732.0,76360838.0,76151698.0,25004212.0,6325590.0,1938706.0,464194.0,239688.0,MD
1.0,10193914.0,27281398.0,113986554.0,24328842.0,28817304.0,14700246.0,18038942.0,18826614.0,6652806.0,1984180.0,512822.0,56586.0,68212.0,ME
1.0,77976790.0,201908830.0,825637632.0,219631094.0,210528744.0,99963404.0,123531994.0,116339888.0,37336902.0,11989208.0,4855716.0,1025560.0,435122.0,MI
1.0,41326952.0,115786060.0,461559934.0,122833960.0,110364122.0,51323860.0,63863938.0,72950876.0,25902938.0,9308092.0,4176256.0,573254.0,262638.0,MN
1.0,45398620.0,126142036.0,498040784.0,123483992.0,126709576.0,58758533.0,73839489.0,74149945.0,26716860.0,8882210.0,4429886.0,815409.0,254884.0,MO
1.0,16136434.0,67486406.0,247581992.0,56758182.0,64311970.0,30701380.0,39038774.0,36166028.0,13063746.0,4982960.0,2008772.0,473688.0,76492.0,MS
1.0,8531736.0,21206648.0,86539332.0,24721098.0,23705305.0,9638284.0,11054411.0,9739888.0,4377800.0,2239150.0,849605.0,133252.0,80539.0,MT
1.0,68094116.0,222647244.0,922072430.0,211190064.0,236795870.0,119297290.0,148060544.0,139923632.0,44990344.0,14211680.0,6068598.0,1206172.0,328236.0,NC
1.0,5441271.0,15840122.0,61341986.0,16509538.0,16647136.0,7705991.0,7551751.0,6555865.0,3300381.0,2083728.0,821554.0,128491.0,37551.0,ND
1.0,13717621.0,40301883.0,167997033.0,44734155.0,44226725.0,20735437.0,24324789.0,21202387.0,7426039.0,3497950.0,1502134.0,262675.0,84742.0,NE
1.0,9861948.0,28118876.0,124817616.0,28134958.0,30756136.0,15232488.0,19374726.0,20758130.0,8168796.0,1957754.0,331440.0,40640.0,62548.0,NH
1.0,75491590.0,173946970.0,790117476.0,233312826.0,206989492.0,91494680.0,109359232.0,100986754.0,33453048.0,10124814.0,3296940.0,734938.0,364752.0,NJ
1.0,15378382.0,43293602.0,198991707.0,53453358.0,54075257.0,24720302.0,28374972.0,22026849.0,8877014.0,4899913.0,2075419.0,403593.0,85030.0,NM
1.0,24960963.0,60002013.0,226556967.0,66537489.0,56584107.0,27248534.0,33873441.0,30513111.0,6356007.0,2896429.0,2030586.0,375501.0,141762.0,NV
1.0,188679488.0,358502364.0,1842395332.0,551948304.0,475356414.0,220327642.0,268632446.0,236245960.0,62603656.0,18680350.0,6272560.0,1310824.0,1017176.0,NY
1.0,85807710.0,241496666.0,1008989260.0,263828804.0,255400580.0,122530856.0,152454246.0,150683244.0,44014102.0,13669576.0,4906490.0,1088916.0,412446.0,OH
1.0,26019010.0,84387202.0,330670894.0,83029914.0,85529162.0,39693536.0,48494028.0,49184756.0,15775988.0,6172106.0,2325756.0,384798.0,80850.0,OK
1.0,35276055.0,82063909.0,325755176.0,93942789.0,86241609.0,38484187.0,42384715.0,43533014.0,13503930.0,5223447.0,1794969.0,411808.0,234708.0,OR
1.0,99917464.0,258680216.0,1066496442.0,290085790.0,275596542.0,129287490.0,160277476.0,146232130.0,42123648.0,14956056.0,6531216.0,1013354.0,392740.0,PA
1.0,7939900.0,21664920.0,93043870.0,25045502.0,25612408.0,11236958.0,13393058.0,12997426.0,3791144.0,685666.0,179050.0,51546.0,51112.0,RI
1.0,30838510.0,111517046.0,460171266.0,108240292.0,118744350.0,58707954.0,73006086.0,69793138.0,21079078.0,6806508.0,3049888.0,600660.0,143312.0,SC
1.0,6064004.0,18638576.0,80072713.0,21609105.0,21071384.0,9721679.0,10616796.0,9691135.0,4284947.0,2036905.0,871176.0,122604.0,46982.0,SD
1.0,43736242.0,145824038.0,597207978.0,138385162.0,155170670.0,76314484.0,93765808.0,90594666.0,28407554.0,9238680.0,3997654.0,1074370.0,258930.0,TN
1.0,182088550.0,621563110.0,2239638645.0,573223709.0,573920168.0,265850751.0,323985065.0,325485584.0,115348763.0,39817840.0,17282056.0,3553049.0,1171660.0,TX
1.0,24225364.0,64285576.0,289280905.0,80665835.0,73915600.0,36141323.0,40540257.0,36025953.0,13282042.0,4709525.0,3192924.0,639552.0,167894.0,UT
1.0,61633948.0,176861232.0,751875928.0,193142700.0,191702908.0,93382606.0,113868608.0,108367552.0,34963162.0,11186864.0,4140722.0,753402.0,367404.0,VA
1.0,4848134.0,12688238.0,59408796.0,13553334.0,15872554.0,7932968.0,8625308.0,9119154.0,3247794.0,788684.0,198532.0,33598.0,36870.0,VT
1.0,61292997.0,149703551.0,567902301.0,161385351.0,147905240.0,65124938.0,80177669.0,77044305.0,24338160.0,7721905.0,3084541.0,592638.0,527554.0,WA
1.0,40951350.0,121828554.0,487274762.0,120219768.0,118938514.0,57509170.0,72908896.0,75292034.0,27689698.0,9761880.0,4090132.0,677486.0,187184.0,WI
1.0,13709390.0,36853906.0,149642038.0,34351492.0,39573940.0,19375342.0,23164902.0,21476804.0,7724498.0,2789572.0,991044.0,146924.0,47520.0,WV
1.0,4491714.0,11684922.0,54827918.0,15606658.0,15497236.0,6953782.0,5693654.0,4683790.0,3658604.0,1858398.0,756752.0,91344.0,27700.0,WY
2.0,2979499.0,7321196.0,31011608.0,9546891.0,8575874.0,3858702.0,4284952.0,2886467.0,1276036.0,428570.0,91900.0,16856.0,45360.0,AK
2.0,12518712.0,55911482.0,213115136.0,47287624.0,52528342.0,28628884.0,34674118.0,32772500.0,11236974.0,4062186.0,1531302.0,339580.0,53626.0,AL
2.0,8067362.0,34126188.0,130093960.0,30603600.0,33637572.0,16467522.0,20042094.0,18631242.0,6662136.0,2693762.0,1101262.0,219100.0,35670.0,AR
2.0,26676570.0,73726474.0,267387086.0,75583892.0,64091446.0,30822132.0,37530894.0,39147862.0,12697512.0,4381800.0,2528432.0,414210.0,188906.0,AZ
2.0,152106388.0,401692242.0,1327862445.0,351065239.0,342658322.0,150932510.0,183519446.0,187018367.0,73443611.0,26842654.0,9578248.0,2031006.0,773042.0,CA
2.0,21764389.0,57973507.0,277376305.0,77165136.0,69070263.0,32243224.0,40265349.0,39431095.0,11998486.0,4548317.0,1864337.0,504534.0,285564.0,CO
2.0,12756936.0,37260374.0,161501830.0,41519976.0,43460536.0,20012416.0,23534798.0,22856144.0,7383098.0,2021862.0,445516.0,121952.0,145532.0,CT
2.0,3688980.0,6145390.0,36364994.0,14141820.0,8924444.0,4689860.0,4906564.0,2797528.0,645990.0,152854.0,47620.0,30864.0,27450.0,DC
2.0,3312788.0,10227606.0,45079132.0,11693580.0,11571414.0,5525254.0,6894544.0,6299912.0,2282602.0,629954.0,156484.0,15052.0,10336.0,DE
2.0,66035758.0,232154792.0,895516154.0,240953788.0,232838120.0,113189130.0,136471426.0,118670094.0,35992928.0,11100824.0,4737384.0,1053084.0,509376.0,FL
2.0,31359933.0,115912717.0,487423097.0,115357444.0,120329705.0,61009050.0,77993732.0,72288389.0,26060718.0,8538491.0,4462947.0,1109943.0,272678.0,GA
2.0,5415560.0,14470698.0,48319125.0,14878917.0,13022752.0,5507773.0,6507889.0,7271575.0,898196.0,162253.0,36994.0,13904.0,18872.0,HI
2.0,10413378.0,33772652.0,147792918.0,38428034.0,38517912.0,17088722.0,20229776.0,20639266.0,7878112.0,3258370.0,1454114.0,240532.0,58080.0,IA
2.0,6029922.0,18528990.0,73211036.0,19591380.0,19329499.0,8819609.0,10403789.0,9246129.0,3362738.0,1498188.0,784792.0,136317.0,38595.0,ID
2.0,47365674.0,131009446.0,586624512.0,163571214.0,146277512.0,68150880.0,83291042.0,82529398.0,28961560.0,8198618.0,4175178.0,1075200.0,393910.0,IL
2.0,21878592.0,71807700.0,316935430.0,80413078.0,80351456.0,39252314.0,48056812.0,45780954.0,15273018.0,5082904.0,2097172.0,457358.0,170364.0,IN
2.0,10177300.0,30583770.0,129231057.0,33723775.0,34532032.0,15045597.0,17444514.0,17462032.0,6696756.0,2671829.0,1323842.0,261772.0,68908.0,KS
2.0,14403868.0,48153760.0,220826976.0,51949311.0,56178493.0,29033488.0,35064172.0,32011217.0,10635896.0,3871903.0,1704450.0,293468.0,84578.0,KY
2.0,13352126.0,51887566.0,223248618.0,56157776.0,56977110.0,28404314.0,35014930.0,29838406.0,10523402.0,4307102.0,1666316.0,273536.0,85726.0,LA
2.0,27524286.0,69105800.0,366360362.0,103102374.0,98509064.0,44053474.0,51929018.0,48692750.0,15117666.0,3797022.0,672536.0,188898.0,297560.0,MA
2.0,21544416.0,63053636.0,270881028.0,73621114.0,65970434.0,31478088.0,40587100.0,40702036.0,13536488.0,3417442.0,1148538.0,275880.0,143908.0,MD
2.0,4709780.0,14027876.0,60489132.0,13184018.0,14775080.0,7659898.0,9526988.0,10199176.0,3611880.0,1139924.0,322248.0,32138.0,37782.0,ME
2.0,35787170.0,104155640.0,441269832.0,116992966.0,108637780.0,53480386.0,66590092.0,63942684.0,21274788.0,6818636.0,2729904.0,542062.0,260534.0,MI
2.0,19498886.0,59057620.0,237084432.0,62201896.0,55747440.0,26195710.0,33064286.0,37994118.0,13743794.0,5210410.0,2441304.0,333710.0,151764.0,MN
2.0,20910936.0,64859392.0,263178975.0,64638759.0,66042904.0,30906825.0,39236510.0,39774312.0,14525810.0,4917749.0,2516088.0,470480.0,149538.0,MO
2.0,7359318.0,34452102.0,128492410.0,29397692.0,32744394.0,15712998.0,20376940.0,19015656.0,7060558.0,2704630.0,1153520.0,282462.0,43560.0,MS
2.0,3983384.0,10886834.0,44417595.0,12500881.0,12149197.0,5002301.0,5516467.0,5037076.0,2301824.0,1261814.0,528892.0,84746.0,34397.0,MT
2.0,30969582.0,114401098.0,489304022.0,111013184.0,122480650.0,62919542.0,80236394.0,75661306.0,24479546.0,8003294.0,3600212.0,724602.0,185292.0,NC
2.0,2533067.0,8105722.0,31853045.0,8556678.0,8630663.0,4023461.0,3944394.0,3301806.0,1671210.0,1120626.0,504128.0,78111.0,21968.0,ND
2.0,6434413.0,20575339.0,85697570.0,22050464.0,22489974.0,10615669.0,12635985.0,10937177.0,3930041.0,1976445.0,865060.0,154039.0,42716.0,NE
2.0,4515570.0,14474842.0,67071778.0,15275678.0,16123388.0,8185788.0,10442032.0,11256628.0,4388096.0,1146066.0,198604.0,23128.0,32370.0,NH
2.0,35256158.0,89463122.0,423387866.0,126838044.0,109634034.0,48671410.0,58497546.0,53734156.0,17974792.0,5594214.0,1823832.0,392882.0,226956.0,NJ
2.0,7211159.0,22124833.0,103686296.0,28211705.0,27856342.0,12725481.0,14583792.0,11417174.0,4708774.0,2703867.0,1203178.0,234753.0,41230.0,NM
2.0,11967280.0,30514208.0,117890820.0,35210480.0,28861832.0,14000847.0,17706027.0,16084020.0,3080112.0,1504178.0,1154610.0,214878.0,73836.0,NV
2.0,89530894.0,184060032.0,967617452.0,292308092.0,248309600.0,115152382.0,140304492.0,123744478.0,32839770.0,10146492.0,3517220.0,743774.0,551152.0,NY
2.0,39783554.0,123868634.0,526933482.0,137038568.0,131259808.0,64046334.0,80235578.0,79942476.0,23443956.0,7377506.0,2714222.0,617568.0,257466.0,OH
2.0,12210422.0,42992684.0,167899464.0,41151000.0,42984630.0,20247762.0,24970552.0,25377502.0,8223898.0,3340336.0,1342548.0,215140.0,46096.0,OK
2.0,16470497.0,42199485.0,173102113.0,50389438.0,44961421.0,20152950.0,22281368.0,23449571.0,7446271.0,3027963.0,1035972.0,228781.0,128378.0,OR
2.0,46713152.0,132585688.0,561627924.0,152794220.0,141997470.0,67717312.0,84935700.0,78306746.0,23059264.0,8298142.0,3718466.0,568274.0,232330.0,PA
2.0,3717154.0,11085256.0,49536940.0,13540256.0,13447034.0,5989512.0,7215544.0,6866394.0,1945868.0,387034.0,89144.0,29482.0,26672.0,RI
2.0,13851700.0,57326078.0,246000086.0,58236906.0,61754666.0,31288532.0,39675750.0,37688094.0,11345864.0,3837964.0,1760976.0,331864.0,79470.0,SC
2.0,2840013.0,9511277.0,40546160.0,10506562.0,10556943.0,4897433.0,5477775.0,5065485.0,2328892.0,1117038.0,500329.0,71849.0,23854.0,SD
2.0,19775536.0,75004604.0,318946814.0,73753246.0,81110778.0,40701362.0,50526634.0,49398966.0,15323934.0,5079340.0,2277878.0,628850.0,145826.0,TN
2.0,84278130.0,317547700.0,1161121868.0,296328380.0,293243994.0,137708004.0,169109076.0,170548904.0,60680521.0,21284630.0,9598846.0,1991010.0,628503.0,TX
2.0,11091868.0,33163602.0,154767495.0,42405169.0,39635547.0,19368658.0,22109098.0,19335713.0,7048882.0,2623838.0,1801722.0,347992.0,90876.0,UT
2.0,28691620.0,90555970.0,399516904.0,104286772.0,99836578.0,49315918.0,60368428.0,57659180.0,18706864.0,6205888.0,2466888.0,471492.0,198896.0,VA
2.0,2244226.0,6523960.0,31551046.0,7019514.0,8402168.0,4217576.0,4645414.0,4939262.0,1737102.0,438672.0,117912.0,16742.0,16684.0,VT
2.0,28349702.0,77148572.0,306851842.0,88574197.0,77667914.0,34785815.0,42682378.0,42376585.0,13919654.0,4550276.0,1723569.0,307302.0,264152.0,WA
2.0,19272686.0,62117266.0,253610018.0,62911468.0,60667690.0,29720006.0,37979472.0,39497394.0,14560252.0,5398378.0,2366780.0,392934.0,115644.0,WI
2.0,6243326.0,19038322.0,80794954.0,18713794.0,20912234.0,10366406.0,12726460.0,11691296.0,4163946.0,1555816.0,563104.0,78598.0,23300.0,WV
2.0,2061420.0,6026898.0,28963044.0,8425704.0,8064024.0,3708268.0,2893164.0,2443290.0,1840120.0,1044230.0,471234.0,56164.0,16846.0,WY
3.0,2707734.0,7600289.0,33584922.0,10122815.0,9239089.0,4182362.0,4560070.0,3264249.0,1542433.0,457401.0,137941.0,34095.0,44467.0,AK
3.0,10905930.0,57524264.0,221248810.0,50176066.0,54036570.0,29306026.0,35532984.0,33845780.0,11926524.0,4314758.0,1662364.0,391782.0,55956.0,AL
3.0,7074648.0,35118902.0,136678150.0,32751120.0,35164852.0,17116958.0,20821284.0,19455822.0,7003150.0,2873848.0,1207834.0,248126.0,35156.0,AR
3.0,23068396.0,77334648.0,291674648.0,84185074.0,68392966.0,33170654.0,40643016.0,42731894.0,14061188.0,4913410.0,2920074.0,459160.0,197212.0,AZ
3.0,133793164.0,420005466.0,1425102566.0,387458628.0,355967112.0,159163654.0,195741312.0,202046908.0,80502810.0,29827852.0,11227566.0,2430740.0,735984.0,CA
3.0,18532990.0,61204906.0,310006044.0,88920116.0,76227850.0,35337286.0,44298648.0,43458218.0,13476450.0,5197876.0,2234188.0,579994.0,275418.0,CO
3.0,10919686.0,39097624.0,178883628.0,47969290.0,47404610.0,21850514.0,25388534.0,24884630.0,8174368.0,2346480.0,538442.0,150658.0,176102.0,CT
3.0,3343828.0,6490542.0,40781294.0,16656514.0,9499330.0,5257654.0,5339670.0,3031086.0,719732.0,167256.0,51814.0,33864.0,24374.0,DC
3.0,2896384.0,10644010.0,48161080.0,12865534.0,12087136.0,5873112.0,7304082.0,6610138.0,2455292.0,760896.0,179638.0,14442.0,10810.0,DE
3.0,56980384.0,241210166.0,947822026.0,257379952.0,242257834.0,118338510.0,144394860.0,127052600.0,39045434.0,12257862.0,5312530.0,1215016.0,567428.0,FL
3.0,27724862.0,119547788.0,504594384.0,122180606.0,122979486.0,62042658.0,79701720.0,74540206.0,27415312.0,9210612.0,4941184.0,1283144.0,299456.0,GA
3.0,4921678.0,14964580.0,51357440.0,16165079.0,13826674.0,5614914.0,6751670.0,7703722.0,997472.0,217003.0,47694.0,14454.0,18758.0,HI
3.0,9143450.0,35042580.0,155288202.0,40864164.0,40268328.0,17737486.0,21140712.0,21393398.0,8433968.0,3550326.0,1568002.0,269602.0,62216.0,IA
3.0,5345914.0,19212998.0,77519488.0,20836298.0,20245620.0,9191510.0,11058604.0,9795942.0,3686356.0,1661498.0,866666.0,140740.0,36254.0,ID
3.0,41935656.0,136439464.0,614234152.0,173687994.0,150744392.0,70326416.0,85810258.0,86401784.0,31434706.0,9214110.0,4932592.0,1259120.0,422780.0,IL
3.0,19157072.0,74529220.0,328396682.0,83953348.0,82871548.0,40177180.0,48766046.0,47642552.0,16291536.0,5596744.0,2378788.0,533710.0,185230.0,IN
3.0,8706188.0,32054882.0,144698170.0,39370764.0,38244500.0,16555390.0,19369550.0,19033500.0,7362770.0,2924672.0,1457524.0,297134.0,82366.0,KS
3.0,12583176.0,49974452.0,233315802.0,56249022.0,58533592.0,30107022.0,36538794.0,33532786.0,11558612.0,4403856.0,1948204.0,351496.0,92418.0,KY
3.0,11622536.0,53617156.0,234097078.0,59709974.0,59091664.0,29664396.0,36619726.0,31186276.0,10968860.0,4620586.0,1825286.0,315520.0,94790.0,LA
3.0,23604418.0,73025668.0,412991554.0,122249624.0,108626236.0,48668910.0,57020738.0,53672190.0,16905430.0,4480618.0,808084.0,225276.0,334448.0,MA
3.0,18967872.0,65630180.0,295184836.0,83731188.0,70448712.0,33282738.0,43128704.0,43663516.0,15043108.0,4000416.0,1419098.0,335878.0,131478.0,MD
3.0,3922696.0,14814960.0,70187160.0,16190658.0,16966256.0,8826010.0,10957734.0,11392798.0,4084902.0,1337856.0,361720.0,35450.0,33776.0,ME
3.0,31657676.0,108285134.0,461599684.0,123731396.0,112494036.0,54470582.0,68395600.0,67359218.0,23127360.0,7784120.0,3314044.0,643666.0,279662.0,MI
3.0,17011826.0,61544680.0,256478414.0,69254360.0,59671566.0,27811972.0,35229080.0,40587536.0,14846484.0,5728588.0,2822250.0,372296.0,154282.0,MN
3.0,18132506.0,67637822.0,279402110.0,70582592.0,69139428.0,32359114.0,41285968.0,41791824.0,15364118.0,5352810.0,2841138.0,527860.0,157258.0,MO
3.0,6393534.0,35417886.0,133882552.0,31399546.0,33737554.0,16180202.0,20976168.0,19592292.0,7406652.0,2942356.0,1297314.0,304912.0,45556.0,MS
3.0,3491032.0,11380212.0,49357815.0,14414820.0,13357581.0,5449948.0,6033095.0,5463881.0,2488853.0,1411852.0,611266.0,93223.0,33296.0,MT
3.0,27606690.0,117763990.0,502082666.0,116602768.0,124398122.0,63322836.0,80135124.0,77521010.0,25966226.0,8977590.0,4165922.0,778156.0,214912.0,NC
3.0,2155788.0,8485290.0,37211696.0,10607286.0,9820830.0,4542620.0,4531964.0,3839408.0,1947760.0,1287838.0,535370.0,79500.0,19120.0,ND
3.0,5594038.0,21415714.0,94045552.0,25382992.0,24111730.0,11349050.0,13553912.0,11873088.0,4327468.0,2243506.0,988050.0,169526.0,46230.0,NE
3.0,3737584.0,15252828.0,75438030.0,17896538.0,18155060.0,8970722.0,11521274.0,12375588.0,4964638.0,1286022.0,216680.0,24476.0,27032.0,NH
3.0,30716652.0,94002628.0,466659506.0,145442206.0,117878386.0,52075644.0,62812546.0,58683080.0,20201732.0,6593116.0,2220508.0,484480.0,267808.0,NJ
3.0,6206528.0,23129464.0,114148866.0,31565676.0,30424108.0,13993722.0,15983440.0,12391626.0,5115504.0,2999626.0,1371992.0,263692.0,39480.0,NM
3.0,10518070.0,31963418.0,127759990.0,39081378.0,30629304.0,14563678.0,19071380.0,17445392.0,3576454.0,1750302.0,1330806.0,233966.0,77330.0,NV
3.0,78836970.0,194753956.0,1084691316.0,343766926.0,271842654.0,126302164.0,153050774.0,135233152.0,37008440.0,11762184.0,4251250.0,840464.0,633308.0,NY
3.0,34627952.0,129024236.0,556829030.0,147101234.0,136867348.0,66767534.0,84147416.0,84262752.0,25396962.0,8231334.0,3066296.0,708052.0,280102.0,OH
3.0,10550794.0,44652312.0,182143708.0,46155798.0,46252564.0,21593138.0,26786728.0,27184020.0,8870050.0,3541916.0,1466526.0,245610.0,47358.0,OK
3.0,14956486.0,43713496.0,184111840.0,55476690.0,46551062.0,21153238.0,23634708.0,24651928.0,7912984.0,3160212.0,1165440.0,273842.0,131736.0,OR
3.0,40635246.0,138663594.0,616320034.0,174755748.0,152464772.0,72805026.0,91243754.0,84406166.0,25622254.0,9780958.0,4368510.0,616574.0,256272.0,PA
3.0,3137428.0,11664982.0,55703092.0,15843250.0,14866978.0,6625160.0,7922438.0,7489078.0,2378126.0,423334.0,99376.0,26724.0,28628.0,RI
3.0,12203160.0,58974618.0,250975210.0,60261948.0,62266020.0,31435924.0,40057270.0,38467550.0,11903538.0,4175192.0,1939930.0,381390.0,86448.0,SC
3.0,2457964.0,9893326.0,46133994.0,12589866.0,11789318.0,5365682.0,6081286.0,5761364.0,2611270.0,1262490.0,569704.0,79482.0,23532.0,SD
3.0,17100502.0,77679638.0,339255970.0,81205580.0,84850590.0,42470464.0,53064816.0,52069634.0,16572490.0,5631060.0,2536494.0,696164.0,158678.0,TN
3.0,73312272.0,328513558.0,1238332084.0,323242916.0,309084484.0,145175968.0,178802428.0,181260366.0,64536740.0,22771202.0,10650546.0,2178604.0,628830.0,TX
3.0,9712426.0,34543044.0,168731790.0,47705692.0,42648894.0,20697420.0,23807606.0,20736440.0,7744676.0,2860276.0,2067908.0,373770.0,89108.0,UT
3.0,25412020.0,93835570.0,420729234.0,112384690.0,103446820.0,50620712.0,63114502.0,60546394.0,20133098.0,6839046.0,2899322.0,539118.0,205532.0,VA
3.0,1867378.0,6900808.0,36342334.0,8875516.0,9389476.0,4824136.0,5145424.0,5474838.0,1960824.0,517584.0,121656.0,16124.0,16756.0,VT
3.0,25752162.0,79746112.0,322846780.0,96079600.0,79292572.0,35604818.0,44934660.0,44833950.0,14678220.0,4880018.0,1930728.0,343070.0,269144.0,WA
3.0,16941118.0,64448834.0,266190160.0,66242476.0,63206706.0,31097350.0,39514346.0,41208900.0,15720172.0,5883896.0,2746432.0,454632.0,115250.0,WI
3.0,5424742.0,19856906.0,88277378.0,21454696.0,22488030.0,11046084.0,13475366.0,12586128.0,4672558.0,1756824.0,673712.0,99394.0,24586.0,WV
3.0,1771208.0,6317110.0,32341290.0,9576316.0,8777638.0,4090934.0,3205786.0,2733950.0,2153148.0,1201286.0,528608.0,55936.0,17688.0,WY
4.0,2739413.0,7573809.0,32593725.0,9761317.0,8840708.0,3989252.0,4440869.0,3281381.0,1443618.0,597191.0,160349.0,29447.0,49593.0,AK
4.0,11089616.0,57340578.0,213045280.0,47035864.0,51909230.0,28249754.0,34838642.0,32896652.0,11266448.0,4331224.0,1945626.0,480694.0,91146.0,AL
4.0,7065536.0,35128014.0,130922630.0,30535630.0,33636334.0,16560354.0,20410510.0,18392610.0,6709664.0,2986054.0,1354338.0,282374.0,54762.0,AR
4.0,23101580.0,77301464.0,284532210.0,80578430.0,67201840.0,32453016.0,40014142.0,41728418.0,13610972.0,5028668.0,3149514.0,525544.0,241666.0,AZ
4.0,134178840.0,419619790.0,1407329330.0,379691922.0,354405652.0,157402252.0,192325572.0,196524476.0,79427156.0,31271802.0,12458510.0,2674094.0,1147894.0,CA
4.0,18561486.0,61176410.0,302608864.0,85956244.0,74699046.0,34656276.0,42826904.0,42081372.0,13145832.0,5466608.0,2650478.0,701650.0,424454.0,CO
4.0,10832310.0,39185000.0,174352216.0,46412252.0,46070218.0,21311568.0,24823968.0,24118118.0,7973586.0,2569948.0,599214.0,184466.0,288878.0,CT
4.0,3299290.0,6535080.0,38375434.0,15114386.0,9189372.0,4861144.0,5166902.0,2967850.0,717324.0,180026.0,72632.0,44458.0,61340.0,DC
4.0,2878180.0,10662214.0,45457396.0,11970456.0,11441260.0,5584036.0,7089440.0,6098890.0,2199864.0,795950.0,228518.0,27984.0,20998.0,DE
4.0,57676692.0,240513858.0,918871952.0,244022896.0,234307584.0,117500574.0,141826448.0,122700166.0,37596002.0,12834534.0,6015534.0,1325044.0,743170.0,FL
4.0,27834922.0,119437728.0,486114234.0,113822830.0,118041422.0,60392808.0,78683538.0,71776140.0,26136550.0,9370940.0,5736114.0,1664966.0,488926.0,GA
4.0,4836855.0,15049403.0,50852368.0,15473431.0,13810710.0,5974424.0,6756959.0,7644460.0,907417.0,184035.0,50788.0,20848.0,29296.0,HI
